Name	AppID	Genre	Votes_total	Positive_rating	Time_to_finish	Time_to_complete	100% Completed	Developer	Publisher
Deadpool	224060	Action	3694	91.2019491066595	7	16	X	High Moon Studios	Activision
Mercenary Kings	218820	Action, Adventure, Indie, RPG	2370	70.5485232067511	20	54	NA	Tribute Games Inc.	Tribute Games Inc.
N++	230270	Action	2742	94.1283734500365	27	317	NA	Metanet Software Inc.	Metanet Software Inc.
Dead Island	91310	Action, RPG	15328	86.6584029227557	18	48	NA	Techland	Deep Silver
Wasteland 2	240760	Adventure, Indie, RPG, Strategy	7980	82.3558897243108	41	104	NA	inXile Entertainment	inXile Entertainment
resident evil 4 (2005)	254700	Action, Adventure	54821	91.7859944181974	16	31	X	Capcom	Capcom
Unepic	233980	Action, Indie, RPG	7601	91.9878963294303	18	43	NA	@unepic_fran	@unepic_fran
Plants vs. Zombies: Game of the Year	3590	Strategy	97136	97.3624608795915	8	44	NA	PopCap Games, Inc.	PopCap Games, Inc., Electronic Arts
Mark of the Ninja	214560	Action, Adventure, Indie	15723	96.9980283660879	8	20	X	Klei Entertainment	Microsoft Studios
The Whispered World Special Edition	268540	Adventure, Indie	1676	75.5966587112172	10	13	X	Daedalic Entertainment	Daedalic Entertainment
Orcs Must Die! 2	201790	Action, Adventure, Indie, RPG, Strategy	18209	93.7283760777637	8	41	NA	Robot Entertainment	Robot Entertainment
Dust: An Elysian Tail	236090	Action, Adventure, Indie, RPG	17705	95.5944648404406	10	18	X	Humble Hearts LLC	Xbox Game Studios
DRAGON BALL XENOVERSE	323470	Action	17064	89.0998593530239	17	91	NA	DIMPS	BANDAI NAMCO Entertainment
METAL SLUG	366250	Action	2905	89.2598967297762	1	2	X	Dotemu	SNK CORPORATION
Sonic Generations	71340	Action	20274	93.1143336292789	6	24	X	Devil's Details	SEGA
Dead Rising 3	265550	Action	15782	75.0918768216956	14	46	NA	Capcom Game Studio Vancouver	Capcom
Resident Evil 5	21690	Action, Adventure	31983	87.0556232998781	12	33	NA	Capcom	Capcom
Owlboy	115800	Action, Adventure, Indie	5355	84.593837535014	8	13	X	D-Pad Studio	D-Pad Studio
The East New World	462950	Action, Adventure, Indie, RPG	48	50	Sin registro de tiempo	Sin registro de tiempo	NA	TEN10 Games	TEN10 Games
Darksiders II Deathinitive Edition	388410	Action, Adventure, RPG	14859	77.5691500100949	20	52	NA	Gunfire Games, Vigil Games, THQ Nordic	THQ Nordic
Resident Evil 2	883710	Action	120039	97.1400961354227	9	34	NA	CAPCOM Co., Ltd.	CAPCOM Co., Ltd.
Battle vs Chess	211050		976	71.2090163934426	17	0	NA		
Blasphemous	774361	Action, Adventure, Indie	27883	90.4242728544274	13	27	NA	The Game Kitchen	Team17
Cuphead	268910	Action, Indie	128257	96.5623708647481	10	24	NA	Studio MDHR Entertainment Inc.	Studio MDHR Entertainment Inc.
Oceanhorn: Monster of Uncharted Seas	339200	Action, Adventure, Indie, RPG	1888	79.978813559322	9	16	X	Cornfox &amp; Brothers Ltd.	Cornfox &amp; Brothers Ltd.
Brütal Legend	225260	Action, Adventure, Strategy	17193	93.0785784912464	9	24	NA	Double Fine Productions	Double Fine Productions
River City Ransom: Underground	422810	Action, Indie, RPG	2328	75.6443298969072	10	25	NA	Conatus Creative Inc.	Conatus Creative Inc.
Blackguards	249650	Action, Adventure, Indie, RPG, Strategy	3484	61.9402985074627	41	49	NA	Daedalic Entertainment	Daedalic Entertainment
BloodRayne: Betrayal (Legacy)	281220	Action	871	60.849598163031	5	11	NA	Abstraction Games	Ziggurat
Warhammer 40,000: Dawn of War III	285190	Action, Simulation, Strategy	20468	47.1321086574165	17	25	NA	Relic Entertainment, Feral Interactive (Mac), Feral Interactive (Linux)	SEGA, Feral Interactive (Mac), Feral Interactive (Linux)
Plague Inc: Evolved	246620	Casual, Indie, Simulation, Strategy	46278	94.4768572539868	4	47	NA	Ndemic Creations	Ndemic Creations
Tumblestone	269710	Action, Casual, Indie, Strategy	1811	76.3666482606295	21	25	NA	The Quantum Astrophysicists Guild	The Quantum Astrophysicists Guild
One Finger Death Punch	264200	Action, Casual, Indie	16001	98.0188738203862	7	33	NA	Silver Dollar Games	Silver Dollar Games
Euro Truck Simulator 2	227300	Indie, Simulation	613378	97.3835057664279	45	422	NA	SCS Software	SCS Software
Always Sometimes Monsters	274310	Indie, RPG	2392	74.8745819397993	9	13	NA	Vagabond Dog	Vagabond Dog
Risk of Rain	248820	Action, Indie, RPG	28611	93.6947327950788	4	53	NA	Hopoo Games	Chucklefish
Terraria	105600	Action, Adventure, Indie, RPG	1073461	97.8235818534628	50	182	NA	Re-Logic	Re-Logic
Teleglitch: Die More Edition	234390	Action, Indie	2778	85.1331893448524	5	14	NA	Test3 Projects	Paradox Interactive
Revolution Ace	274560	Action, Adventure, Indie	1919	72.1208963001563	6	9	NA	Laser Guided Games, LLC	Laser Guided Games, LLC
Saints Row IV	206420	Action, Adventure	75812	88.7827784519601	15	36	NA	Deep Silver Volition	Deep Silver
Project Night	333860	Action, Adventure, Indie	97	25.7731958762887	3	0	NA	Riccardo Deias	Riccardo Deias
Deponia Doomsday	421050	Adventure, Indie	3392	86.3207547169811	11	14	NA	Daedalic Entertainment	Daedalic Entertainment
Saviors	314450	Action, Indie, Strategy	1673	82.3072325164375	2	6	NA	Sharpened Edge Studios	
Tropico 4	57690	Simulation, Strategy	11774	91.7190419568541	40	103	NA	Haemimont Games	Kalypso Media Digital
Mortal Kombat X	307780	Action	48204	83.4889220811551	6	50	NA	NetherRealm Studios, QLOC	Warner Bros. Interactive Entertainment
Bastion	107100	Action, Indie, RPG	35512	95.5789592250507	6	20	NA	Supergiant Games	Supergiant Games
Antichamber	219890	Adventure, Indie	15813	95.1116170239676	6	9	NA	Alexander Bruce	Demruth
MURDERED: SOUL SUSPECT™	233290	Action, Adventure, RPG	15123	85.3137604972558	7	11	NA	Airtight Games	Square Enix
Poof	243280	Action, Indie, Strategy	226	76.1061946902655	0	9	NA	Arkedo	Neko Entertainment
Jotun: Valhalla Edition	323580	Action, Adventure, Indie	8110	77.7681874229347	5	7	NA	Thunder Lotus Games	Thunder Lotus Games
NotTheNameWeWanted	369580	Casual	2655	87.1563088512241	1	5	NA	NotGames	NotGames
The Night of the Rabbit	230820	Adventure, Indie	2841	89.6867300246392	10	15	NA	Daedalic Entertainment	Daedalic Entertainment
Clickr	45500	Casual, Indie	502	80.0796812749004	4	0	NA	Ntreev Soft Co., Ltd.	Zero Rock Entertainment
Wasteland 2: Director's Cut	404730	Adventure, Indie, RPG, Strategy	0	NA	41	104	NA	inXile Entertainment	inXile Entertainment
Full Mojo Rampage	225280	Action, Indie, RPG	1226	84.5024469820555	6	44	NA	Over the Top Games	Over The Top Games
Borealis	307170	Action, Casual, Indie	499	59.9198396793587	1	5	NA	Conrad Nelson	None
Beyond Space	297100	Action, Adventure, Simulation	173	32.9479768786127	2	0	NA	Silesia Games Sp. z o.o.	Plug In Digital
AR-K	269890	Adventure, Indie	476	56.7226890756302	5	7	NA	GATO STUDIO	GATO STUDIO
The Cat Lady	253110	Adventure, Indie	4920	93.4959349593496	8	12	X	Harvester Games	Screen 7
Turok	405820	Action, Adventure	2941	94.0496429785787	8	10	X	Iguana Entertainment, Nightdive Studios	Nightdive Studios
Project Highrise	423580	Simulation, Strategy	3884	84.3717816683831	10	48	NA	SomaSim	Kasedo Games
Outlast	238320	Action, Adventure, Indie	95691	96.3821049001474	5	10	NA	Red Barrels	Red Barrels
Monkey Island 2: Special Edition	32460	Adventure	2326	95.5288048151333	7	8	NA	LucasArts	LucasArts, Lucasfilm, Disney
Resident Evil 6	221040	Action, Adventure	40577	79.9048722182517	21	54	NA	Capcom	Capcom
Distance	233610	Action, Indie, Racing	6631	92.761272809531	2	18	NA	Refract	Refract
BattleBlock Theater	238460	Action, Adventure, Casual, Indie	66968	97.285270576992	10	41	NA	The Behemoth	The Behemoth
Awesomenauts	204300	Action, Free to Play, Indie, Strategy	26490	84.722536806342	12	184	NA	Ronimo Games	Ronimo Games
Goodbye Deponia	241910	Adventure, Indie	2063	89.0935530780417	10	12	NA	Daedalic Entertainment	Daedalic Entertainment
Castle Crashers	204360	Action, Adventure, Casual, Indie, RPG	96735	96.2888303096087	7	37	NA	The Behemoth	The Behemoth
POSTAL 2	223470	Action, Adventure, Indie	79865	96.28998935704	7	27	NA	Running With Scissors	Running With Scissors
DRAGON BALL FighterZ	678950	Action	58357	90.3490583820279	12	43	NA	Arc System Works	BANDAI NAMCO Entertainment
Genital Jousting	469820	Action, Indie	9386	91.9561048369913	2	6	X	Free Lives	Devolver Digital
Broken Sword 3 - the Sleeping Dragon	33610	Adventure	621	57.0048309178744	10	10	NA	Revolution Software Ltd	Revolution Software Ltd
DuckTales Remastered	237630	Action, Adventure, Casual	6223	87.3533665434678	4	11	X	WayForward	Capcom
Resident Evil Revelations	222480	Action, Adventure	11038	86.0391375249139	8	34	NA	Capcom	Capcom
Teslagrad	249590	Indie	2296	85.191637630662	5	7	X	Rain Games	Rain Games
Hellblade: Senua's Sacrifice	414340	Action, Adventure, Indie	53909	91.3020089409931	8	9	NA	Ninja Theory	Ninja Theory
Hell Yeah!	205230	Action	3545	85.6981664315938	7	10	X	Arkedo	SEGA
Super Daryl Deluxe	361230	Action, Indie, RPG	430	87.906976744186	19	35	NA	Dan &amp; Gary Games	Dan &amp; Gary Games
Dead Island Definitive Edition	383150	Action	16905	81.8396923986986	17	51	NA	Techland	Deep Silver
Magicka	42910	Action, RPG	28936	88.5160353884435	10	45	NA	Arrowhead Game Studios	Paradox Interactive
Shovel Knight: Treasure Trove	250760	Action, Adventure, Indie	14671	96.1352327721355	7	17	NA	Yacht Club Games	Yacht Club Games
Second Sight	11550	Action	150	82	9	14	NA	Free Radical Design	THQ Nordic
Football Manager 2017	482730	Simulation, Sports	11030	59.1477787851315	217	460	NA	Sports Interactive	SEGA
Comedy Night	665360	Casual, Indie, RPG, Simulation	7982	74.9686795289401	1	8	NA	Lighthouse Games Studio	Lighthouse Games Studio
Planescape: Torment: Enhanced Edition	466300	Adventure, RPG	3570	94.9019607843137	32	63	NA	Beamdog	Beamdog
The Room Three	456750	Adventure, Indie	9023	96.4424249141084	5	6	X	Fireproof Games	Fireproof Games
99 Spirits	258090	Adventure, Indie, RPG	389	59.1259640102828	13	27	NA	TORaIKI	Fruitbat Factory
Conan Exiles	440900	Action, Adventure, Massively Multiplayer, RPG, Simulation, Strategy	87402	78.3872222603602	33	122	NA	Funcom	Funcom
Sherlock Holmes: The Devil's Daughter	350640	Action, Adventure	12410	79.4037066881547	10	12	NA	Frogwares	Frogwares
Supraball	321400	Action, Casual, Free to Play, Indie, Sports	3253	77.5899169996926	Sin registro de tiempo	Sin registro de tiempo	NA	Supra Games	Supra Games
Holy Potatoes! A Weapon Shop?!	363600	Indie, Simulation	1929	72.265422498704	11	27	NA	Daylight Studios	Daedalic Entertainment, Daylight Studios
Reign Of Kings	344760	Action, Adventure, Indie, RPG, Simulation	14978	57.1838696755241	Sin registro de tiempo	Sin registro de tiempo	NA	Code}{atch	Code}{atch
Injustice: Gods Among Us Ultimate Edition	242700	Action	17731	85.8496418701709	5	25	NA	NetherRealm Studios, High Voltage Software	Warner Bros. Interactive Entertainment
Left 4 Dead 2	550	Action	697031	97.5018327735782	10	53	NA	Valve	Valve
GRID Autosport	255220	Racing, Sports	8490	77.7267373380448	33	159	NA	Codemasters Racing, Feral Interactive (Mac), Feral Interactive (Linux)	Codemasters, Feral Interactive (Mac), Feral Interactive (Linux)
Chaos on Deponia	220740	Adventure, Indie	2384	90.8137583892617	10	13	NA	Daedalic Entertainment	Daedalic Entertainment
Worms W.M.D	327030	Action, Strategy	9289	84.5193239315319	14	41	NA	Team17	Team17
Resident Evil 7 Biohazard	418370	Action, Adventure	66811	94.8870694945443	9	24	NA	CAPCOM Co., Ltd.	CAPCOM Co., Ltd.
Deponia	214340	Adventure, Indie	10883	87.8158595975375	8	10	NA	Daedalic Entertainment	Daedalic Entertainment
Solo	591750	Adventure, Indie	90	86.6666666666667	3	6	X	Team Gotham	Team Gotham
Dead Rising	427190	Action, Adventure	4458	88.5150291610588	12	76	NA	Capcom	Capcom
Sonic & All-Stars Racing Transformed Collection	212480	Racing, Sports	15371	93.9691627089975	7	43	NA	Sumo Digital	SEGA
Football Manager 2016	378120	Simulation, Sports	5346	68.4062850729517	271	1083	NA	SPORTS INTERACTIVE	SEGA
Crash Bandicoot™ N. Sane Trilogy	731490	Action	14062	92.9028587683118	15	44	NA	Vicarious Visions, Iron Galaxy	Activision
The Sims™ 3	47890	Simulation	28533	86.5383941401185	51	177	NA	The Sims Studio	Electronic Arts
Gauntlet™ 	258970	Action, Adventure, RPG	8783	80.849368097461	6	31	NA	Arrowhead Game Studios	WB Games
8-Bit Adventures 1: The Forgotten Journey Remastered Edition	370300	Adventure, Indie, RPG	116	82.7586206896552	0	12	NA	Critical Games	Critical Games
Soul Axiom	279900	Adventure, Indie	243	72.4279835390947	13	16	NA	Wales Interactive	Wales Interactive
GRIS	683320	Adventure, Indie	60346	96.6078944751931	4	6	X	Nomada Studio	Devolver Digital
Turok 2: Seeds of Evil	405830	Action, Adventure	2010	92.1890547263682	11	16	NA	Iguana Entertainment, Nightdive Studios	Nightdive Studios
Abyss Odyssey	255070	Action, Adventure, Indie	2442	62.5716625716626	4	18	NA	ACE Team	SEGA
Call of Duty: Black Ops III	311210	Action, Adventure	154155	81.453082936006	9	75	NA	Treyarch, Aspyr (Mac)	Activision, Aspyr (Mac)
Sid Meier's Civilization VI	289070	Strategy	249796	84.4641227241429	22	293	NA	Firaxis Games, Aspyr (Mac), Aspyr (Linux)	2K, Aspyr (Mac), Aspyr (Linux)
Lost Ark	1599340	Action, Adventure, Free to Play, Massively Multiplayer, RPG	184840	73.2390175286734	37	799	NA	Smilegate RPG	Amazon Games
Blade Symphony	225600	Action, Indie	4723	65.8479779800974	0	1	NA	Puny Human	Puny Human
Serious Sam 3: BFE	41070	Action, Indie	25493	88.4203506845016	10	26	NA	Croteam	Devolver Digital
Little Nightmares	424840	Adventure	85731	94.7218625701322	4	8	NA	Tarsier Studios	BANDAI NAMCO Entertainment
Angry Birds Space	210550	Casual	519	90.3660886319846	5	17	NA	Rovio Entertainment Ltd	Rovio Entertainment Ltd
OVERKILL's The Walking Dead	717690	Action	7497	51.6206482593037	9	31	NA	OVERKILL - a Starbreeze Studio.	Starbreeze Publishing AB
Citizens of Earth	258910	RPG	384	75.78125	14	34	NA	Eden Industries	SEGA
Dragon's Dogma: Dark Arisen	367500	Action, Adventure, RPG	31496	89.8653797307595	34	109	NA	Capcom	Capcom
Pillars of Eternity	291650	RPG	21589	88.0865255454166	36	107	NA	Obsidian Entertainment	Paradox Interactive
Call of Duty: WWII	476600	Action	34541	66.0143018441852	7	19	NA	Sledgehammer Games, Raven Software	Activision
Double Dragon Neon	252350	Action, Indie	2347	77.3753728163613	4	12	NA	WayForward, Abstraction Games	Midnight City, Majesco Entertainment
Hades	1145360	Action, Indie, RPG	215608	98.5673073355349	22	95	NA	Supergiant Games	Supergiant Games
RUNNING WITH RIFLES	270150	Action, Indie	13881	88.1708810604423	20	45	NA	Osumia Games	Osumia Games
Broken Sword 2 - the Smoking Mirror: Remastered	33600	Adventure	1013	89.8321816386969	7	8	X	Revolution Software Ltd	Revolution Software Ltd
Gods Will Be Watching	274290	Adventure, Indie	2726	70.9464416727806	6	15	NA	Deconstructeam	Devolver Digital
GALAK-Z	300580	Action, Indie	516	73.2558139534884	10	0	NA	17-BIT	17-BIT
Batman™: Arkham Knight	208650	Action, Adventure	95956	84.8263787569303	16	49	NA	Rocksteady Studios	Warner Bros. Interactive Entertainment
God Mode	227480	Action	2492	70.2648475120385	9	17	NA	Old School Games	ATLUS USA
Minion Masters	489520	Action, Adventure, Free to Play, Indie, RPG, Strategy	59757	91.2127449503824	4	111	NA	BetaDwarf	BetaDwarf
Shantae: Risky's Revenge - Director's Cut	277890	Action, Adventure, Indie	1330	85.7142857142857	5	7	NA	WayForward	WayForward
Split/Second	297860	Action, Racing	1743	79.5754446356856	10	20	NA	Black Rock Studio	Disney
Alan Wake	108710	Action, Adventure	37942	90.8781824890623	11	26	NA	Remedy Entertainment	Remedy Entertainment
Afterfall InSanity Extended Edition	224420	Action, Adventure, Indie	3233	63.1302196102691	7	18	NA	Intoxicate Studios	Nicolas Games
Narita Boy	1069530	Adventure, Indie	1074	80.5400372439479	7	9	X	Studio Koba	Team17
Age of Empires® III (2007)	105450	Simulation, Strategy	30889	90.8025510699602	15	32	NA	Ensemble Studios	Xbox Game Studios
STRAFE: Gold Edition	442780	Action, Indie	2314	72.6879861711322	5	0	NA	Pixel Titans	Devolver Digital
The Room 4: Old Sins	1361320	Adventure	11189	98.7666458128519	4	4	X	Fireproof Games	Fireproof Games
The Walking Dead	207610	Adventure	59998	97.0582352745092	1	0	NA	Telltale Games	Skybound Games
60 Parsecs!	646270	Adventure, Casual, Indie, RPG, Simulation, Strategy	2714	86.8459837877671	2	22	NA	Robot Gentleman	Robot Gentleman
Eon Altar	382050	Action, Adventure, Indie, RPG	736	86.0054347826087	14	0	NA	Flying Helmet Games	Flying Helmet Games
Seven: Enhanced Edition	471010	Action, Adventure, Indie, RPG	1530	77.3202614379085	16	77	NA	IMGN.PRO, Fool's Theory	IMGN.PRO
Microtransaction Simulator	689090	Free to Play, Simulation	804	86.5671641791045	1	5	X	chlsea	chlsea
Gato Roboto	916730	Action, Adventure, Indie	3252	94.9876998769988	3	4	X	doinksoft	Devolver Digital
Full Metal Furies	416600	Action, Adventure, Indie, RPG	2483	91.4619412001611	10	27	NA	Cellar Door Games	Cellar Door Games
Goat Simulator	265930	Casual, Indie, Simulation	62367	90.2207898407812	2	10	NA	Coffee Stain Studios	Coffee Stain Publishing
Train Simulator	24010	Simulation	24647	69.537874792064	Sin registro de tiempo	Sin registro de tiempo	NA	Dovetail Games	Dovetail Games - Trains
Ultra Street Fighter IV	45760	Action	12648	89.5714737507906	2	114	NA	Capcom	Capcom
Braid	26800	Casual, Indie, Strategy	8836	93.9112720688094	5	8	NA	Number None	Number None
PUBG: BATTLEGROUNDS	578080	Action, Adventure, Free to Play, Massively Multiplayer	2127115	56.9125317625046	108	533	NA	KRAFTON, Inc.	KRAFTON, Inc.
For Honor	304390	Action	124756	68.8680303953317	7	17	NA	Ubisoft Montreal, Ubisoft Quebec, Ubisoft Toronto, Blue Byte	Ubisoft
Company of Heroes 	228200	Action, Strategy	13379	94.3269302638463	19	84	NA	Relic Entertainment	SEGA
Guacamelee! Super Turbo Championship Edition	275390	Action, Adventure, Indie	6095	92.3707957342084	7	16	NA	DrinkBox Studios	DrinkBox Studios
Project CARS 2	378860	Racing	17594	80.749119017847	23	158	NA	Slightly Mad Studios	BANDAI NAMCO Entertainment
Warhammer: End Times - Vermintide	235540	Action, Indie	20096	79.9661624203822	8	138	NA	Fatshark	Fatshark
DiRT 3 Complete Edition	321040	Racing, Simulation, Sports	14945	91.2077617932419	15	38	NA	Codemasters Racing Studio, Feral Interactive (Mac)	Codemasters, Feral Interactive (Mac)
This Is the Police	443810	Adventure, Indie, Strategy	9601	83.0538485574419	20	31	NA	Weappy Studio	THQ Nordic
Disney Classic Games Aladdin and the Lion King	1126190	Action	188	77.6595744680851	4	9	X	Digital Eclipse	Disney, Nighthawk Interactive
7 Grand Steps, Step 1: What Ancients Begat	238930	Casual, Indie, Simulation, Strategy	738	53.3875338753388	10	13	NA	Mousechief	Mousechief
Sonic Mania	584400	Action, Adventure, Casual	21901	93.2925437194649	6	19	NA	Christian Whitehead, Headcannon, PagodaWest Games	SEGA
Mad Max	234140	Action, Adventure	66341	91.7215598197193	20	62	NA	Avalanche Studios	Warner Bros. Games, Warner Bros. Interactive Entertainment
Titan Quest Anniversary Edition	475150	Action, RPG	29798	91.0866501107457	31	91	NA	Iron Lore Entertainment, THQ Nordic	THQ Nordic
War for the Overworld	230190	Indie, Simulation, Strategy	7034	86.081887972704	14	48	NA	Brightrock Games	Brightrock Games
PURE	322600	Racing	114	60.5263157894737	9	16	NA	Black Rock Studio	Disney Interactive
What Remains of Edith Finch	501300	Adventure, Indie	30325	95.5680131904369	2	3	X	Giant Sparrow	Annapurna Interactive
Monsti	526790	Casual, Indie	623	61.4767255216693	0	34	NA	Old Games	Old Games
Icewind Dale: Enhanced Edition	321800	Adventure, RPG	2518	89.8332009531374	32	59	NA	Beamdog	Beamdog
Blur	42640	Racing	0	NA	10	21	NA	Bizarre Creations	Activision
Mad Nords: Probably an Epic Quest	407880	Adventure, Indie, RPG	115	93.9130434782609	Sin registro de tiempo	Sin registro de tiempo	NA	Dragon's Games	Dragon's Games
Rogue Legacy	241600	Action, Adventure, Indie, RPG	17929	93.0224775503374	16	37	NA	Cellar Door Games	Cellar Door Games
Punch Club	394310	Indie, RPG, Strategy	11443	80.6694048763436	10	23	NA	Lazy Bear Games	tinyBuild
Dying Light	239140	Action, RPG	361376	95.0937527672009	17	57	NA	Techland	Techland
Squad	393380	Action, Indie, Massively Multiplayer, Strategy	124632	88.1434944476539	Sin registro de tiempo	Sin registro de tiempo	NA	Offworld Industries	Offworld Industries
Disc Jam	415880	Action, Indie, Sports	1561	76.6175528507367	3	9	X	High Horse Entertainment	High Horse Entertainment
Mordheim: City of the Damned	276810	RPG, Strategy	7248	70.0193156732892	12	73	NA	Rogue Factor	Nacon
XCOM 2	268500	Strategy	84736	84.0115181268882	33	74	NA	Firaxis Games, Feral Interactive (Mac), Feral Interactive (Linux)	2K, Feral Interactive (Mac), Feral Interactive (Linux)
MOTHERGUNSHIP	574090	Action, Indie	1445	77.5778546712803	4	18	NA	Grip Digital, Terrible Posture Games	Versus Evil
Train Valley	353640	Action, Adventure, Casual, Indie, Simulation, Strategy	2984	89.6112600536193	7	18	NA	Alexey Davydov, Sergey Dvoynikov, Timofey Shargorodskiy	Flazm, META Publishing
Abyss: The Wraiths of Eden	284710	Adventure, Casual	1333	90.4726181545386	3	7	NA	Artifex Mundi	Artifex Mundi
Vanquish	460810	Action	5921	88.8701232899848	6	17	NA	PlatinumGames, Little Stone Software	SEGA
99 Levels To Hell	264280	Action, Adventure, Indie, RPG	590	62.0338983050847	7	24	NA	Zaxis Games, B-evil	Zaxis Games
1Quest	332710	Indie, RPG	168	53.5714285714286	2	36	NA	Ratz 'N' Godz, Storybird Games	Ratz 'N' Godz
A Valley Without Wind	209330	Action, Adventure, Indie	484	59.0909090909091	13	92	NA	Arcen Games, LLC	Arcen Games, LLC
Football Manager 2018	624090	Simulation, Sports	7357	66.1682751121381	213	576	NA	Sports Interactive	SEGA
LEGO® Pirates of the Caribbean The Video Game	311770	Action, Adventure	3323	90.9419199518507	9	25	NA	Traveller's Tales	Disney
Gang Beasts	285900	Action, Adventure, Casual, Indie, Simulation	44691	81.8330312590902	2	8	X	Boneloaf, Coatsink	Boneloaf
Albedo: Eyes from Outer Space	277520	Action, Adventure, Indie	265	52.8301886792453	4	5	NA	Z4G0 and Ivan Venturi Productions	Merge Publishing
SYNTHETIK	528230	Action, Indie	11242	94.5739192314535	Sin registro de tiempo	Sin registro de tiempo	NA	Flow Fire Games	Flow Fire Games, WhisperGames
Tales of Symphonia	372360	RPG	4247	85.6840122439369	47	198	NA	BANDAI NAMCO Entertainment Inc.	BANDAI NAMCO Entertainment
Adventurezator: When Pigs Fly	300280	Adventure, Indie	102	70.5882352941177	Sin registro de tiempo	Sin registro de tiempo	NA	Pigasus Games	Degica
F1 2015	286570	Racing, Sports	8497	62.9280922678592	13	22	NA	Codemasters, Feral Interactive (Linux)	Codemasters, Feral Interactive (Linux)
Epic Battle Fantasy 4	265610	Adventure, RPG	2833	96.7172608542181	20	35	NA	Matt Roszak	Matt Roszak
Battleborn	394230	Action	9660	61.6873706004141	9	131	NA	Gearbox Software	2K
Dungeons 2	262280	RPG, Simulation, Strategy	4867	81.2821039654818	15	26	NA	Realmforge Studios	Kalypso Media Digital
Shantae and the Pirate's Curse	345820	Action, Adventure, Indie, RPG	2417	93.5043442283823	8	10	NA	WayForward	WayForward
Dead Rising 4	543460	Action	6235	55.6856455493184	10	30	NA	Capcom Game Studio Vancouver, Inc.	Capcom
Seasons after Fall	366320	Adventure, Indie	2728	80.7551319648094	6	8	X	Swing Swing Submarine	Focus Entertainment
Bayonetta	460790	Action, Adventure	22986	92.2692073436005	11	42	NA	PlatinumGames	SEGA
Kerbal Space Program	220200	Indie, Simulation	110835	94.7688004691659	116	428	NA	Squad	Private Division 
NeuroVoider	400450	Action, Indie, RPG	663	77.526395173454	5	0	NA	Flying Oak Games	Dear Villagers
Umbrella Corps	390340	Action	2774	29.0555155010815	4	12	NA	CAPCOM	CAPCOM
The Mean Greens - Plastic Warfare	360940	Action, Indie	9945	81.7496229260935	3	15	NA	Virtual Basement LLC, Code Headquarters LLC	Virtual Basement LLC
A Hat in Time	253230	Adventure, Indie	45788	98.0060277802044	9	18	NA	Gears for Breakfast	Gears for Breakfast
Aerena	247830		0	NA	Sin registro de tiempo	Sin registro de tiempo	NA		
Mother Russia Bleeds	361300	Action, Indie	4617	87.0478665800303	4	10	NA	Le Cartel Studio	Devolver Digital
The Escapists	298630	Action, Adventure, Indie, Simulation, Strategy	15430	90.1555411535969	20	43	NA	Mouldy Toof Studios	Team17
Baldur's Gate II: Enhanced Edition	257350	Adventure, RPG	7647	91.3691643781875	46	140	NA	Beamdog	Beamdog
The Sexy Brutale	552590	Adventure, Indie	3283	92.7809929942126	6	8	NA	Cavalier Game Studios, Tequila Works	Tequila Works
Okhlos: Omega	400180	Action, Indie, Strategy	828	77.4154589371981	4	0	NA	Coffee Powered Machine	Devolver Digital
