Name	AppID	Genre	Votes_total	Positive_rating	Time_to_finish	Time_to_complete	Developer	Publisher
The Whispered World Special Edition	268540	Adventure, Indie	1675	75.6417910447761	10	13	Daedalic Entertainment	Daedalic Entertainment
Orcs Must Die! 2	201790	Action, Adventure, Indie, RPG, Strategy	18206	93.7273426342964	8	41	Robot Entertainment	Robot Entertainment
Dust: An Elysian Tail	236090	Action, Adventure, Indie, RPG	17704	95.594215996385	10	18	Humble Hearts LLC	Xbox Game Studios
DRAGON BALL XENOVERSE	323470	Action	17054	89.0993315351237	17	91	DIMPS	BANDAI NAMCO Entertainment
METAL SLUG	366250	Action	2905	89.2598967297762	1	2	Dotemu	SNK CORPORATION
Sonic Generations	71340	Action	20255	93.1128116514441	6	24	Devil's Details	SEGA
Dead Rising 3	265550	Action	15768	75.0697615423643	14	46	Capcom Game Studio Vancouver	Capcom
Resident Evil 5	21690	Action, Adventure	31945	87.0527469087494	12	33	Capcom	Capcom
Owlboy	115800	Action, Adventure, Indie	5352	84.6038863976084	8	13	D-Pad Studio	D-Pad Studio
Darksiders II Deathinitive Edition	388410	Action, Adventure, RPG	14853	77.5735541641419	20	52	Gunfire Games, Vigil Games, THQ Nordic	THQ Nordic
The East New World	462950	Action, Adventure, Indie, RPG	48	50	Sin registro de tiempo	Sin registro de tiempo	TEN10 Games	TEN10 Games
Resident Evil 2	883710	Action	119842	97.1412359606816	9	34	CAPCOM Co., Ltd.	CAPCOM Co., Ltd.
Battle vs Chess	211050		976	71.2090163934426	17	0		
Blasphemous	774361	Action, Adventure, Indie	27795	90.4299334412664	13	27	The Game Kitchen	Team17
Cuphead	268910	Action, Indie	128102	96.562114564956	10	24	Studio MDHR Entertainment Inc.	Studio MDHR Entertainment Inc.
Oceanhorn: Monster of Uncharted Seas	339200	Action, Adventure, Indie, RPG	1887	79.9682034976153	9	16	Cornfox &amp; Brothers Ltd.	Cornfox &amp; Brothers Ltd.
Brütal Legend	225260	Action, Adventure, Strategy	17191	93.0835902507126	9	24	Double Fine Productions	Double Fine Productions
River City Ransom: Underground	422810	Action, Indie, RPG	2327	75.6338633433606	10	25	Conatus Creative Inc.	Conatus Creative Inc.
Blackguards	249650	Action, Adventure, Indie, RPG, Strategy	3484	61.9402985074627	41	49	Daedalic Entertainment	Daedalic Entertainment
BloodRayne: Betrayal (Legacy)	281220	Action	871	60.849598163031	5	11	Abstraction Games	Ziggurat
Warhammer 40,000: Dawn of War III	285190	Action, Simulation, Strategy	20458	47.1160426239124	17	25	Relic Entertainment, Feral Interactive (Mac), Feral Interactive (Linux)	SEGA, Feral Interactive (Mac), Feral Interactive (Linux)
Plague Inc: Evolved	246620	Casual, Indie, Simulation, Strategy	46261	94.4726659605283	4	47	Ndemic Creations	Ndemic Creations
Tumblestone	269710	Action, Casual, Indie, Strategy	1811	76.3666482606295	21	25	The Quantum Astrophysicists Guild	The Quantum Astrophysicists Guild
One Finger Death Punch	264200	Action, Casual, Indie	15997	98.0183784459586	7	33	Silver Dollar Games	Silver Dollar Games
Euro Truck Simulator 2	227300	Indie, Simulation	612672	97.3827757756189	45	422	SCS Software	SCS Software
Always Sometimes Monsters	274310	Indie, RPG	2392	74.8745819397993	9	13	Vagabond Dog	Vagabond Dog
Risk of Rain	248820	Action, Indie, RPG	28613	93.6951735225247	4	53	Hopoo Games	Chucklefish
Terraria	105600	Action, Adventure, Indie, RPG	1072418	97.8235165765588	50	182	Re-Logic	Re-Logic
Revolution Ace	274560	Action, Adventure, Indie	1919	72.1208963001563	6	9	Laser Guided Games, LLC	Laser Guided Games, LLC
Teleglitch: Die More Edition	234390	Action, Indie	2778	85.1331893448524	5	14	Test3 Projects	Paradox Interactive
Saints Row IV	206420	Action, Adventure	75806	88.7937630266734	15	36	Deep Silver Volition	Deep Silver
Project Night	333860	Action, Adventure, Indie	97	25.7731958762887	3	0	Riccardo Deias	Riccardo Deias
Deponia Doomsday	421050	Adventure, Indie	3392	86.3502358490566	11	14	Daedalic Entertainment	Daedalic Entertainment
Saviors	314450	Action, Indie, Strategy	1673	82.3072325164375	2	6	Sharpened Edge Studios	Activision Value Inc., ImageCode
Tropico 4	57690	Simulation, Strategy	11773	91.7183385713072	40	103	Haemimont Games	Kalypso Media Digital
Mortal Kombat X	307780	Action	48190	83.4862004565262	6	50	NetherRealm Studios, QLOC	Warner Bros. Interactive Entertainment
Bastion	107100	Action, Indie, RPG	35509	95.5785857106649	6	20	Supergiant Games	Supergiant Games
Antichamber	219890	Adventure, Indie	15808	95.1100708502024	6	9	Alexander Bruce	Demruth
MURDERED: SOUL SUSPECT™	233290	Action, Adventure, RPG	15120	85.3108465608466	7	11	Airtight Games	Square Enix
Poof	243280	Action, Indie, Strategy	226	76.1061946902655	0	9	Arkedo	Neko Entertainment
Jotun: Valhalla Edition	323580	Action, Adventure, Indie	8109	77.7654458009619	5	7	Thunder Lotus Games	Thunder Lotus Games
NotTheNameWeWanted	369580	Casual	2655	87.1563088512241	1	5	NotGames	NotGames
Clickr	45500	Casual, Indie	502	80.0796812749004	4	0	Ntreev Soft Co., Ltd.	Zero Rock Entertainment
The Night of the Rabbit	230820	Adventure, Indie	2840	89.6830985915493	10	15	Daedalic Entertainment	Daedalic Entertainment
Wasteland 2: Director's Cut	404730	Adventure, Indie, RPG, Strategy	0	NA	41	104	inXile Entertainment	inXile Entertainment
Full Mojo Rampage	225280	Action, Indie, RPG	1226	84.5024469820555	6	44	Over the Top Games	Over The Top Games
Borealis	307170	Action, Casual, Indie	499	59.9198396793587	1	5	Conrad Nelson	None
AR-K	269890	Adventure, Indie	476	56.7226890756302	5	7	GATO STUDIO	GATO STUDIO
Beyond Space	297100	Action, Adventure, Simulation	173	32.9479768786127	2	0	Silesia Games Sp. z o.o.	Plug In Digital
The Cat Lady	253110	Adventure, Indie	4917	93.4919666463291	8	12	Harvester Games	Screen 7
Turok	405820	Action, Adventure	2937	94.0755873340143	8	10	Iguana Entertainment, Nightdive Studios	Nightdive Studios
Outlast	238320	Action, Adventure, Indie	95582	96.376932895315	5	10	Red Barrels	Red Barrels
Project Highrise	423580	Simulation, Strategy	3881	84.3597011079619	10	48	SomaSim	Kasedo Games
Monkey Island 2: Special Edition	32460	Adventure	2324	95.5249569707401	7	8	LucasArts	LucasArts, Lucasfilm, Disney
Resident Evil 6	221040	Action, Adventure	40548	79.8978987866233	21	54	Capcom	Capcom
BattleBlock Theater	238460	Action, Adventure, Casual, Indie	66944	97.2842973231358	10	41	The Behemoth	The Behemoth
Awesomenauts	204300	Action, Free to Play, Indie, Strategy	26493	84.7242667874533	12	184	Ronimo Games	Ronimo Games
Goodbye Deponia	241910	Adventure, Indie	2063	89.0935530780417	10	12	Daedalic Entertainment	Daedalic Entertainment
Castle Crashers	204360	Action, Adventure, Casual, Indie, RPG	96682	96.290933162326	7	37	The Behemoth	The Behemoth
DRAGON BALL FighterZ	678950	Action	58304	90.3488611416026	12	43	Arc System Works	BANDAI NAMCO Entertainment
POSTAL 2	223470	Action, Adventure, Indie	79762	96.2914671146661	7	27	Running With Scissors	Running With Scissors
Distance	233610	Action, Indie, Racing	6629	92.7741740835722	2	18	Refract	Refract
Genital Jousting	469820	Action, Indie	9385	91.9552477357485	2	6	Free Lives	Devolver Digital
Broken Sword 3 - the Sleeping Dragon	33610	Adventure	619	57.0274636510501	10	10	Revolution Software Ltd	Revolution Software Ltd
DuckTales Remastered	237630	Action, Adventure, Casual	6221	87.3493007555055	4	11	WayForward	Capcom
Resident Evil Revelations	222480	Action, Adventure	11027	86.0433481454611	8	34	Capcom	Capcom
Teslagrad	249590	Indie	2297	85.1545494122769	5	7	Rain Games	Rain Games
Hell Yeah!	205230	Action	3545	85.6981664315938	7	10	Arkedo	SEGA
Super Daryl Deluxe	361230	Action, Indie, RPG	428	87.8504672897196	19	35	Dan &amp; Gary Games	Dan &amp; Gary Games
Dead Island Definitive Edition	383150	Action	16893	81.8504706091281	17	51	Techland	Deep Silver
Magicka	42910	Action, RPG	28928	88.5197732300885	10	45	Arrowhead Game Studios	Paradox Interactive
Shovel Knight: Treasure Trove	250760	Action, Adventure, Indie	14663	96.1263043033486	7	17	Yacht Club Games	Yacht Club Games
Second Sight	11550	Action	150	82	9	14	Free Radical Design	THQ Nordic
Football Manager 2017	482730	Simulation, Sports	11030	59.1477787851315	217	460	Sports Interactive	SEGA
Comedy Night	665360	Casual, Indie, RPG, Simulation	7981	74.9655431650169	1	8	Lighthouse Games Studio	Lighthouse Games Studio
The Room Three	456750	Adventure, Indie	9005	96.4686285397002	5	6	Fireproof Games	Fireproof Games
Planescape: Torment: Enhanced Edition	466300	Adventure, RPG	3566	94.8962422882782	32	63	Beamdog	Beamdog
99 Spirits	258090	Adventure, Indie, RPG	389	59.1259640102828	13	27	TORaIKI	Fruitbat Factory
Conan Exiles	440900	Action, Adventure, Massively Multiplayer, RPG, Simulation, Strategy	87322	78.3788735942832	33	122	Funcom	Funcom
Sherlock Holmes: The Devil's Daughter	350640	Action, Adventure	12406	79.3970659358375	10	12	Frogwares	Frogwares
Supraball	321400	Action, Casual, Free to Play, Indie, Sports	3253	77.6206578542883	Sin registro de tiempo	Sin registro de tiempo	Supra Games	Supra Games
Holy Potatoes! A Weapon Shop?!	363600	Indie, Simulation	1929	72.265422498704	11	27	Daylight Studios	Daedalic Entertainment, Daylight Studios
Reign Of Kings	344760	Action, Adventure, Indie, RPG, Simulation	14977	57.1810108833545	Sin registro de tiempo	Sin registro de tiempo	Code}{atch	Code}{atch
Injustice: Gods Among Us Ultimate Edition	242700	Action	17729	85.831124146878	5	25	NetherRealm Studios, High Voltage Software	Warner Bros. Interactive Entertainment
Left 4 Dead 2	550	Action	695973	97.5001903809487	10	53	Valve	Valve
Chaos on Deponia	220740	Adventure, Indie	2384	90.8137583892617	10	13	Daedalic Entertainment	Daedalic Entertainment
GRID Autosport	255220	Racing, Sports	8489	77.7358935092473	33	159	Codemasters Racing, Feral Interactive (Mac), Feral Interactive (Linux)	Codemasters, Feral Interactive (Mac), Feral Interactive (Linux)
Resident Evil 7 Biohazard	418370	Action, Adventure	66755	94.8857763463411	9	24	CAPCOM Co., Ltd.	CAPCOM Co., Ltd.
Worms W.M.D	327030	Action, Strategy	9280	84.4827586206897	14	41	Team17	Team17
Deponia	214340	Adventure, Indie	10883	87.8250482403749	8	10	Daedalic Entertainment	Daedalic Entertainment
Solo	591750	Adventure, Indie	90	86.6666666666667	3	6	Team Gotham	Team Gotham
Dead Rising	427190	Action, Adventure	4452	88.5220125786164	12	76	Capcom	Capcom
Sonic & All-Stars Racing Transformed Collection	212480	Racing, Sports	15374	93.9703395342787	7	43	Sumo Digital	SEGA
Football Manager 2016	378120	Simulation, Sports	5346	68.4062850729517	271	1083	SPORTS INTERACTIVE	SEGA
Crash Bandicoot™ N. Sane Trilogy	731490	Action	14034	92.9029499786233	15	44	Vicarious Visions, Iron Galaxy	Activision
The Sims™ 3	47890	Simulation	28529	86.5435171229276	51	177	The Sims Studio	Electronic Arts
Gauntlet™ 	258970	Action, Adventure, RPG	8776	80.8568824065634	6	31	Arrowhead Game Studios	WB Games
8-Bit Adventures 1: The Forgotten Journey Remastered Edition	370300	Adventure, Indie, RPG	115	82.6086956521739	0	12	Critical Games	Critical Games
Soul Axiom	279900	Adventure, Indie	242	72.7272727272727	13	16	Wales Interactive	Wales Interactive
GRIS	683320	Adventure, Indie	60280	96.6108161911082	4	6	Nomada Studio	Devolver Digital
Turok 2: Seeds of Evil	405830	Action, Adventure	2008	92.1812749003984	11	16	Iguana Entertainment, Nightdive Studios	Nightdive Studios
Abyss Odyssey	255070	Action, Adventure, Indie	2442	62.5716625716626	4	18	ACE Team	SEGA
Call of Duty: Black Ops III	311210	Action, Adventure	153994	81.4421341091211	9	75	Treyarch, Aspyr (Mac)	Activision, Aspyr (Mac)
Sid Meier's Civilization VI	289070	Strategy	249352	84.4488915268376	22	293	Firaxis Games, Aspyr (Mac), Aspyr (Linux)	2K, Aspyr (Mac), Aspyr (Linux)
Blade Symphony	225600	Action, Indie	4720	65.8262711864407	0	1	Puny Human	Puny Human
Lost Ark	1599340	Action, Adventure, Free to Play, Massively Multiplayer, RPG	184655	73.2468657767187	37	799	Smilegate RPG	Amazon Games
Serious Sam 3: BFE	41070	Action, Indie	25490	88.418987838368	10	26	Croteam	Devolver Digital
Little Nightmares	424840	Adventure	85667	94.7179193855277	4	7	Tarsier Studios	BANDAI NAMCO Entertainment
Angry Birds Space	210550	Casual	520	90.3846153846154	5	17	Rovio Entertainment Ltd	Rovio Entertainment Ltd
OVERKILL's The Walking Dead	717690	Action	7497	51.6206482593037	9	31	OVERKILL - a Starbreeze Studio.	Starbreeze Publishing AB
Citizens of Earth	258910	RPG	384	75.78125	14	34	Eden Industries	SEGA
Dragon's Dogma: Dark Arisen	367500	Action, Adventure, RPG	31472	89.8544738179969	34	109	Capcom	Capcom
Pillars of Eternity	291650	RPG	21583	88.0785803641755	36	107	Obsidian Entertainment	Paradox Interactive
Call of Duty: WWII	476600	Action	34515	65.9973924380704	7	19	Sledgehammer Games, Raven Software	Activision
Double Dragon Neon	252350	Action, Indie	2346	77.4083546462063	4	12	WayForward, Abstraction Games	Midnight City, Majesco Entertainment
RUNNING WITH RIFLES	270150	Action, Indie	13873	88.1640596842788	20	45	Osumia Games	Osumia Games
Broken Sword 2 - the Smoking Mirror: Remastered	33600	Adventure	1013	89.8321816386969	7	8	Revolution Software Ltd	Revolution Software Ltd
Gods Will Be Watching	274290	Adventure, Indie	2726	70.9464416727806	6	15	Deconstructeam	Devolver Digital
GALAK-Z	300580	Action, Indie	516	73.2558139534884	10	0	17-BIT	17-BIT
Batman™: Arkham Knight	208650	Action, Adventure	95871	84.8139687705354	16	49	Rocksteady Studios	Warner Bros. Interactive Entertainment
God Mode	227480	Action	2492	70.2648475120385	9	17	Old School Games	ATLUS USA
Shantae: Risky's Revenge - Director's Cut	277890	Action, Adventure, Indie	1330	85.7142857142857	5	7	WayForward	WayForward
Minion Masters	489520	Action, Adventure, Free to Play, Indie, RPG, Strategy	59693	91.215050340911	4	111	BetaDwarf	BetaDwarf
Split/Second	297860	Action, Racing	1742	79.5637198622273	10	20	Black Rock Studio	Disney
Alan Wake	108710	Action, Adventure	37931	90.8834462576784	11	26	Remedy Entertainment	Remedy Entertainment
Afterfall InSanity Extended Edition	224420	Action, Adventure, Indie	3233	63.1302196102691	7	18	Intoxicate Studios	Nicolas Games
Narita Boy	1069530	Adventure, Indie	1072	80.5970149253731	7	9	Studio Koba	Team17
Age of Empires® III (2007)	105450	Simulation, Strategy	30890	90.8060861120104	15	32	Ensemble Studios	Xbox Game Studios
STRAFE: Gold Edition	442780	Action, Indie	2315	72.6565874730021	5	0	Pixel Titans	Devolver Digital
Hellblade: Senua's Sacrifice	414340	Action, Adventure, Indie	53888	91.302330760095	8	9	Ninja Theory	Ninja Theory
The Room 4: Old Sins	1361320	Adventure	11155	98.7628865979381	4	4	Fireproof Games	Fireproof Games
The Walking Dead	207610	Adventure	59961	97.0580877570421	1	0	Telltale Games	Skybound Games
60 Parsecs!	646270	Adventure, Casual, Indie, RPG, Simulation, Strategy	2713	86.8411352746038	2	22	Robot Gentleman	Robot Gentleman
Eon Altar	382050	Action, Adventure, Indie, RPG	736	86.0054347826087	14	0	Flying Helmet Games	Flying Helmet Games
Microtransaction Simulator	689090	Free to Play, Simulation	804	86.5671641791045	1	5	chlsea	chlsea
Seven: Enhanced Edition	471010	Action, Adventure, Indie, RPG	1528	77.2905759162304	16	77	IMGN.PRO, Fool's Theory	IMGN.PRO
Gato Roboto	916730	Action, Adventure, Indie	3241	94.970688059241	3	4	doinksoft	Devolver Digital
Goat Simulator	265930	Casual, Indie, Simulation	62343	90.2202332258634	2	10	Coffee Stain Studios	Coffee Stain Publishing
Full Metal Furies	416600	Action, Adventure, Indie, RPG	2480	91.4516129032258	10	27	Cellar Door Games	Cellar Door Games
Train Simulator	24010	Simulation	24630	69.5168493706861	Sin registro de tiempo	Sin registro de tiempo	Dovetail Games	Dovetail Games - Trains
Braid	26800	Casual, Indie, Strategy	8829	93.9290972930117	5	8	Number None	Number None
PUBG: BATTLEGROUNDS	578080	Action, Adventure, Free to Play, Massively Multiplayer	2126239	56.9072432591068	108	533	KRAFTON, Inc.	KRAFTON, Inc.
Ultra Street Fighter IV	45760	Action	12646	89.5698244504191	2	114	Capcom	Capcom
For Honor	304390	Action	124692	68.8672890000962	7	17	Ubisoft Montreal, Ubisoft Quebec, Ubisoft Toronto, Blue Byte	Ubisoft
Company of Heroes 	228200	Action, Strategy	13368	94.3222621184919	19	84	Relic Entertainment	SEGA
Guacamelee! Super Turbo Championship Edition	275390	Action, Adventure, Indie	6095	92.3543888433142	7	16	DrinkBox Studios	DrinkBox Studios
Project CARS 2	378860	Racing	17593	80.753708861479	23	158	Slightly Mad Studios	BANDAI NAMCO Entertainment
Warhammer: End Times - Vermintide	235540	Action, Indie	20093	79.9631712536704	8	138	Fatshark	Fatshark
DiRT 3 Complete Edition	321040	Racing, Simulation, Sports	14945	91.2077617932419	15	38	Codemasters Racing Studio, Feral Interactive (Mac)	Codemasters, Feral Interactive (Mac)
This Is the Police	443810	Adventure, Indie, Strategy	9598	83.0485517816212	20	31	Weappy Studio	THQ Nordic
Disney Classic Games Aladdin and the Lion King	1126190	Action	187	77.5401069518716	4	9	Digital Eclipse	Disney, Nighthawk Interactive
7 Grand Steps, Step 1: What Ancients Begat	238930	Casual, Indie, Simulation, Strategy	738	53.3875338753388	10	13	Mousechief	Mousechief
Sonic Mania	584400	Action, Adventure, Casual	21891	93.2894796948518	6	19	Christian Whitehead, Headcannon, PagodaWest Games	SEGA
Mad Max	234140	Action, Adventure	66301	91.7195819067586	20	62	Avalanche Studios	Warner Bros. Games, Warner Bros. Interactive Entertainment
Titan Quest Anniversary Edition	475150	Action, RPG	29784	91.0824603814128	31	90	Iron Lore Entertainment, THQ Nordic	THQ Nordic
PURE	322600	Racing	114	60.5263157894737	9	16	Black Rock Studio	Disney Interactive
War for the Overworld	230190	Indie, Simulation, Strategy	7034	86.081887972704	14	48	Brightrock Games	Brightrock Games
What Remains of Edith Finch	501300	Adventure, Indie	30279	95.5678853330691	2	3	Giant Sparrow	Annapurna Interactive
Monsti	526790	Casual, Indie	623	61.4767255216693	0	34	Old Games	Old Games
Blur	42640	Racing	0	NA	10	21	Bizarre Creations	Activision
Icewind Dale: Enhanced Edition	321800	Adventure, RPG	2516	89.8251192368839	32	59	Beamdog	Beamdog
Rogue Legacy	241600	Action, Adventure, Indie, RPG	17929	93.0224775503374	16	37	Cellar Door Games	Cellar Door Games
Mad Nords: Probably an Epic Quest	407880	Adventure, Indie, RPG	115	93.9130434782609	Sin registro de tiempo	Sin registro de tiempo	Dragon's Games	Dragon's Games
Punch Club	394310	Indie, RPG, Strategy	11440	80.6643356643357	10	23	Lazy Bear Games	tinyBuild
Dying Light	239140	Action, RPG	361060	95.0938902121531	17	57	Techland	Techland
Squad	393380	Action, Indie, Massively Multiplayer, Strategy	124377	88.1376781880894	Sin registro de tiempo	Sin registro de tiempo	Offworld Industries	Offworld Industries
Disc Jam	415880	Action, Indie, Sports	1561	76.6175528507367	3	9	High Horse Entertainment	High Horse Entertainment
Mordheim: City of the Damned	276810	RPG, Strategy	7246	70.0248412917472	12	73	Rogue Factor	Nacon
XCOM 2	268500	Strategy	84706	84.0070361013388	33	74	Firaxis Games, Feral Interactive (Mac), Feral Interactive (Linux)	2K, Feral Interactive (Mac), Feral Interactive (Linux)
Train Valley	353640	Action, Adventure, Casual, Indie, Simulation, Strategy	2984	89.6112600536193	7	18	Alexey Davydov, Sergey Dvoynikov, Timofey Shargorodskiy	Flazm, META Publishing
MOTHERGUNSHIP	574090	Action, Indie	1442	77.6699029126214	4	18	Grip Digital, Terrible Posture Games	Versus Evil
Abyss: The Wraiths of Eden	284710	Adventure, Casual	1333	90.4726181545386	3	7	Artifex Mundi	Artifex Mundi
Vanquish	460810	Action	5917	88.8625992901808	6	17	PlatinumGames, Little Stone Software	SEGA
1Quest	332710	Indie, RPG	168	53.5714285714286	2	36	Ratz 'N' Godz, Storybird Games	Ratz 'N' Godz
99 Levels To Hell	264280	Action, Adventure, Indie, RPG	590	62.0338983050847	7	24	Zaxis Games, B-evil	Zaxis Games
A Valley Without Wind	209330	Action, Adventure, Indie	484	59.0909090909091	13	92	Arcen Games, LLC	Arcen Games, LLC
Football Manager 2018	624090	Simulation, Sports	7357	66.1682751121381	213	576	Sports Interactive	SEGA
LEGO® Pirates of the Caribbean The Video Game	311770	Action, Adventure	3319	90.9310033142513	9	25	Traveller's Tales	Disney
Gang Beasts	285900	Action, Adventure, Casual, Indie, Simulation	44652	81.8171638448446	2	8	Boneloaf, Coatsink	Boneloaf
Albedo: Eyes from Outer Space	277520	Action, Adventure, Indie	265	52.8301886792453	4	5	Z4G0 and Ivan Venturi Productions	Merge Publishing
Tales of Symphonia	372360	RPG	4246	85.6806406029204	47	198	BANDAI NAMCO Entertainment Inc.	BANDAI NAMCO Entertainment
Adventurezator: When Pigs Fly	300280	Adventure, Indie	102	70.5882352941177	Sin registro de tiempo	Sin registro de tiempo	Pigasus Games	Degica
SYNTHETIK	528230	Action, Indie	11236	94.5888216447134	Sin registro de tiempo	Sin registro de tiempo	Flow Fire Games	Flow Fire Games, WhisperGames
F1 2015	286570	Racing, Sports	8497	62.9163234082617	13	31	Codemasters, Feral Interactive (Linux)	Codemasters, Feral Interactive (Linux)
Epic Battle Fantasy 4	265610	Adventure, RPG	2832	96.7161016949153	20	35	Matt Roszak	Matt Roszak
Dungeons 2	262280	RPG, Simulation, Strategy	4865	81.294964028777	15	26	Realmforge Studios	Kalypso Media Digital
Battleborn	394230	Action	9660	61.6977225672878	9	131	Gearbox Software	2K
Shantae and the Pirate's Curse	345820	Action, Adventure, Indie, RPG	2416	93.5016556291391	8	10	WayForward	WayForward
Dead Rising 4	543460	Action	6230	55.6821829855538	10	30	Capcom Game Studio Vancouver, Inc.	Capcom
Seasons after Fall	366320	Adventure, Indie	2727	80.7480748074807	6	8	Swing Swing Submarine	Focus Entertainment
Bayonetta	460790	Action, Adventure	22954	92.2671429816154	11	42	PlatinumGames	SEGA
Kerbal Space Program	220200	Indie, Simulation	110726	94.7627476834709	116	428	Squad	Private Division
Umbrella Corps	390340	Action	2775	29.0810810810811	4	12	CAPCOM	CAPCOM
NeuroVoider	400450	Action, Indie, RPG	663	77.526395173454	5	0	Flying Oak Games	Dear Villagers
The Mean Greens - Plastic Warfare	360940	Action, Indie	9943	81.7660665795032	3	15	Virtual Basement LLC, Code Headquarters LLC	Virtual Basement LLC
A Hat in Time	253230	Adventure, Indie	45764	98.0093523293418	9	18	Gears for Breakfast	Gears for Breakfast
Aerena	247830		0	NA	Sin registro de tiempo	Sin registro de tiempo		
Mother Russia Bleeds	361300	Action, Indie	4616	87.0450606585788	4	10	Le Cartel Studio	Devolver Digital
The Escapists	298630	Action, Adventure, Indie, Simulation, Strategy	15427	90.1536267582809	20	43	Mouldy Toof Studios	Team17
Baldur's Gate II: Enhanced Edition	257350	Adventure, RPG	7642	91.3766029835122	46	140	Beamdog	Beamdog
The Sexy Brutale	552590	Adventure, Indie	3283	92.7809929942126	6	8	Cavalier Game Studios, Tequila Works	Tequila Works
Okhlos: Omega	400180	Action, Indie, Strategy	828	77.4154589371981	4	0	Coffee Powered Machine	Devolver Digital
Pony Island	405640	Indie	13555	95.3744005901881	2	5	Daniel Mullins Games	Daniel Mullins Games
Rising Storm/Red Orchestra 2 Multiplayer	35450	Action, Massively Multiplayer, Simulation	36195	92.4133167564581	7	0	Tripwire Interactive	Tripwire Interactive
Bulb Boy	390290	Adventure, Indie	1005	89.2537313432836	2	3	Bulbware	Bulbware
Saw	27300	Action	0	NA	NA	NA	Zombie Studios	Konami Digital Entertainment, Inc., Konami Digital Entertainment GmbH
Teenage Mutant Ninja Turtles: Portal Power	700740	Action	74	63.5135135135135	Sin registro de tiempo	Sin registro de tiempo	Nickelodeon	Nickelodeon
Town of Night	546990	Adventure, Indie, RPG	133	47.3684210526316	Sin registro de tiempo	Sin registro de tiempo	Delusional Games	Back To Basics Gaming
Immortal Redneck	595140	Action, Indie	2912	91.2431318681319	17	63	Crema	Crema
Holy Potatoes! We’re in Space?!	505730	Adventure, Indie, Simulation	888	66.5540540540541	12	26	Daylight Studios	Daedalic Entertainment
Belladonna	351340	Adventure, Indie	697	72.1664275466284	1	1	Neckbolt	Plug In Digital
DungeonUp	388620	Adventure, Indie, Strategy	435	82.9885057471264	7	0	Clewcat Games	Plug In Digital
My Time At Portia	666140	Adventure, Casual, Indie, RPG, Simulation	39049	92.5427027580732	67	132	Pathea Games	Team17
The Evil Within	268050	Action	24336	84.9934253780408	15	38	Tango Gameworks	Bethesda Softworks
